r,l,t,success,freeze_attempted,d_m,alpha_deg,cum_timesteps,d_mm
-6.001913,60,549.960461,False,False,0.0583217570202261,79.40089244942187,37380,58.3217570202261
-6.00526,60,549.96414,False,False,0.0050140902392383,81.02278367619616,37440,5.0140902392383
-5.991795,60,553.03672,False,False,0.0932299745429844,59.45685955896831,37500,93.2299745429844
-5.913149,60,553.041193,False,False,0.000109060218546,79.73493025218156,37560,0.109060218546
-6.015347,60,553.045246,False,False,0.0226322786553505,89.50095243056518,37620,22.632278655350497
-5.996054,60,553.047736,False,False,0.0008727590776052,79.15467539538331,37680,0.8727590776052
-5.99472,60,556.953348,False,False,0.021120723076649,73.07020253803378,37740,21.120723076649
-5.957981,60,556.960887,False,False,0.0286176313636316,83.68122432389997,37800,28.617631363631602
-6.001791,60,556.96337,False,False,0.0669132940522532,75.89770515058335,37860,66.9132940522532
-5.997686,60,556.970908,False,False,0.0934724342326165,66.81381413024681,37920,93.47243423261651
-6.005363,60,560.105345,False,False,0.1006080894031941,69.74571845112533,37980,100.6080894031941
-5.987757,60,560.105345,False,False,0.0941997976049917,82.61793724286741,38040,94.1997976049917
-6.011314,60,560.112884,False,False,0.0189917553592657,86.07588265241942,38100,18.9917553592657
-6.011777,60,560.115881,False,False,0.0311860676795905,88.81695298305175,38160,31.1860676795905
-5.967619,60,563.27685,False,False,0.0121919158219578,65.68378486724012,38220,12.1919158219578
-7.950269,60,563.281862,False,True,0.0575902125465145,48.87743991386019,38280,57.5902125465145
-5.895254,60,563.292444,False,False,0.0121617702834249,79.37865794737347,38340,12.1617702834249
-6.006762,60,563.294441,False,False,0.0132690564267721,85.20582176104725,38400,13.2690564267721
-6.005783,60,567.219923,False,False,0.0218166612526802,78.09674858843348,38460,21.816661252680202
-6.001604,60,567.227945,False,False,0.1429332139331728,82.43001145290508,38520,142.9332139331728
-6.003363,60,567.231483,False,False,0.0170502373895758,67.5098991341764,38580,17.050237389575802
-6.000688,60,567.235483,False,False,0.0067716906235936,77.18762459052041,38640,6.771690623593599
-5.989157,60,570.512939,False,False,0.0060117785229217,75.32796205525611,38700,6.011778522921699
-6.005323,60,570.520469,False,False,0.0460226378608647,79.70761895972899,38760,46.0226378608647
-5.996346,60,570.52701,False,False,0.023400097168145,71.76348871756868,38820,23.400097168145
-5.997313,60,570.528008,False,False,0.1162604020228105,61.0202644888324,38880,116.2604020228105
-8.005869,60,574.537601,False,True,0.08353195099196,83.90218009492824,38940,83.53195099195999
-6.006684,60,574.540594,False,False,0.0652288589245725,89.8290388525639,39000,65.2288589245725
-6.006015,60,574.546132,False,False,0.0254711573167763,83.87749028285651,39060,25.4711573167763
-6.005006,60,574.547132,False,False,0.0659222585450973,88.75138226003489,39120,65.92225854509729
-5.995329,60,577.588044,False,False,0.0239682703893285,76.74593523903201,39180,23.9682703893285
-5.958772,60,577.592044,False,False,0.0514580309066271,51.66978931345932,39240,51.4580309066271
-6.008653,60,577.593144,False,False,0.0972081226211756,83.17632033245529,39300,97.2081226211756
-6.007815,60,577.601578,False,False,0.0038727115450547,84.72851084564603,39360,3.8727115450547003
-6.005009,60,581.589468,False,False,0.0518865111696976,80.18322156482719,39420,51.8865111696976
-5.992813,60,581.590466,False,False,0.0487211601437537,67.33386715253337,39480,48.7211601437537
-5.99691,60,581.597007,False,False,0.0552392289979614,74.46327629838264,39540,55.239228997961405
-6.008116,60,581.597007,False,False,0.0342439525499784,74.84180766487316,39600,34.243952549978395
-5.988789,60,584.674526,False,False,0.0433489999079763,67.8224672135805,39660,43.3489999079763
-6.103038,60,584.675605,False,False,0.0296617248189153,85.27467940437387,39720,29.6617248189153
-6.002795,60,584.684141,False,False,0.033586521872545,87.70909066547804,39780,33.586521872545
-5.99369,60,584.685137,False,False,0.044342063646506,71.39849094575251,39840,44.342063646506006
-6.017179,60,588.700902,False,False,0.0216226336386405,87.50159374882118,39900,21.6226336386405
-6.00956,60,588.707444,False,False,0.0097871627766679,85.05691365696046,39960,9.7871627766679
-6.010663,60,588.709894,False,False,0.0727388814278697,66.07776108549885,40020,72.7388814278697
-6.003562,60,588.714437,False,False,0.1253233465571097,82.88700719109204,40080,125.32334655710969
-6.111944,60,591.771837,False,False,0.0436756663985191,85.08968899611304,40140,43.6756663985191
-6.003974,60,591.781835,False,False,0.0598057303580371,88.11873071064537,40200,59.8057303580371
-6.001416,60,591.784373,False,False,0.0555446735166149,81.77598341693015,40260,55.5446735166149
-6.002683,60,591.791371,False,False,0.0814432555440377,82.88936131752351,40320,81.4432555440377
